,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
0,GEHC,,,,,,,,0.037192408042154804,0.09351946834682984,0.10017268888268777,0.05134182696638064
0,GFS,,,,,,,-0.04708810449852924,0.002370568731154028,0.0875963076548812,0.07731087367477628,0.020024017756575897
0,GILD,0.6156922053791156,0.6288647724308908,0.42228146024113916,0.26668614005357516,0.15119198739673373,0.07801604587687919,0.06693160326950873,0.17315117086815054,0.12783642334207335,0.16892662891265306,0.1159989000269687
0,GOOG,0.15478997895195903,0.15647864912684267,0.16767216818850808,0.15789899264155133,0.14553486438393815,0.154277651655851,0.16561006712295095,0.2775592098541911,0.25427072847423926,0.2721241738537945,0.15851976808420287
0,GOOGL,0.15478997895195903,0.15647864912684267,0.16767216818850808,0.15789899264155133,0.14553486438393815,0.154277651655851,0.16561006712295095,0.2775592098541911,0.25427072847423926,0.2721241738537945,0.15851976808420287
0,HON,0.18388724916668586,0.22391544480714554,0.18709440328714555,0.18573503629120017,0.16068272262584793,0.17404535435668694,0.1294879980917843,0.1451279319295587,0.16202757376918242,0.1717404347774994,0.08086871357097017
0,IDXX,0.38697048414288304,0.46022906565472077,0.5394098281756414,0.6250814538913203,0.6475946345789959,0.5116468058543848,0.49600122617852915,0.5403598633786901,0.5962226891448892,0.5462864720778601,0.24027840118528798
0,ILMN,0.21730547722579754,0.2056631114968344,0.16886750692331842,0.14199651096252966,0.18514790233151646,0.15330278355694088,0.09267868518402167,0.01413353811423056,-0.47199860069004534,-0.10991361888726262,0.11808002973705363
0,INTC,0.19802850853422194,0.17212374421204238,0.14075414505240214,0.17423921220708116,0.2133207777881168,0.19815100341595054,0.18757476226398315,0.14511549872743287,0.015895982230258756,5.003753041303745e-05,-0.012320253544063946
0,INTU,0.31895421424669124,0.18332691729496733,0.597360737607006,0.5579216327612362,0.4786595638947148,0.417098870638133,0.40729862235438163,0.2035355845372606,0.11103192241702269,0.12883539865820412,0.15396963126726196
0,ISRG,0.17122088943148597,0.1852684762554197,0.1762700828250111,0.2286866584203464,0.194587788593472,0.17601599234356016,0.11409257069591348,0.16419811932987854,0.10313598657572373,0.12510005723789597,0.10582451649198191
0,KDP,0.16413764926361663,0.19033627566422576,0.1906894586725661,0.15845188439817098,0.09242890928060984,0.05547888956615068,0.05908281845018741,0.0664205242805988,0.05873089369211599,0.07440450779123939,0.037347121563720186
0,KHC,0.09820113550976625,0.09920046095399848,0.04461308593728105,0.057156619257298265,0.0455518507181729,0.04887782899672157,0.05113318026576201,0.057398757744276455,0.04838699044454148,0.056716149529384356,0.03278208516984219
0,KLAC,0.1694029287494795,0.16514027526677738,0.25224750192099427,0.3142195235742076,0.35592308630909447,0.27715033431276503,0.23767979933390562,0.3157735928334305,0.39967393725948264,0.39982739965649416,0.36372638356967163
0,LIN,0.14633986598606852,0.14000001658315891,0.1300639541284706,0.14210850011028947,0.16163253633046185,0.03869207947914016,0.046188864735513806,0.07200941262600745,0.08501196279338771,0.1256433634369251,0.06447088584390298
0,LRCX,0.10996733313970489,0.11657193551354199,0.1338194468975589,0.2060768730823712,0.34162643781892016,0.2731550795804293,0.25818605911761155,0.37704657998843144,0.42958416435107777,0.3610385348103232,0.3018426886425327
0,LULU,0.32598869513864037,0.3290580854833734,0.321020080890799,0.2874120489480888,0.45111665300050235,0.37776010469892507,0.2677089314159199,0.38424191305599764,0.3474470668235484,0.4433886921064898,0.19302552324510316
0,MAR,0.2877537486225494,0.4566162913916984,0.2737740446730523,0.11975883692134921,0.12550915340072494,0.09494858659365414,0.004526986025696853,0.093635453283216,0.19503700694285525,0.21809955438052847,0.11917944227026658
0,MCHP,0.12571392531779038,0.09982117281998175,0.07123122475994963,0.04123039061452309,0.13418423432114404,0.042865576489652224,0.04153906745276577,0.06977091477413525,0.12372070835474423,0.22308890283642407,0.19404940971611873
0,MDB,,,,-0.2776936927533206,-1.0655867754358512,-0.27488098002393146,-0.23379926529659434,-0.1934952776628833,-0.17697364935194831,-0.17794220661289006,-0.1077064648745974
0,MDLZ,0.05775773146959531,0.17155801649832167,0.05190021628835215,0.07427640681700656,0.03934116971136893,0.0818324970160215,0.07574309406368818,-0.005656858637390932,0.06594215152116789,0.10345181752201552,0.06467815904020266
0,MELI,0.22144311841543216,0.2044745217489082,0.241042609485524,0.053774453268071204,-0.10974972303471225,-0.05036153004640594,0.04703052579041766,0.18794962639184984,0.23395705057494795,0.31797160894631066,0.17960221588034364
0,META,0.2200484883958156,0.13987647375248705,0.2192311216134938,0.2716725563920871,0.28649414517087857,0.2666786075252661,0.24252961609602558,0.31041517539646124,0.22182934070976734,0.2682609367365897,0.1440087749095968
0,MNST,0.5300200773312816,0.28371348793238943,0.2746618338877559,0.2933442170866909,0.3162371304807244,0.32396052253092034,0.3443593981373497,0.28569979027139136,0.22168317692787898,0.2416695551995171,0.13750529926007832
0,MRNA,,,,-0.04683839700434925,-0.22306698347402223,-0.3615524849417884,-0.27173437775820325,1.3889475055671685,0.49337965064854195,-0.2504248098824198,-0.1905795241026833
0,MRVL,0.06254197321611395,0.08042371769108793,-0.10392474768905434,0.018990140962288366,0.10254502953098749,0.019657469555007693,-0.02454543160375315,-0.026071710003316824,-0.017532522214159144,0.016090814992378154,-0.024782245394849113
0,MSFT,0.23351582183162722,0.14004840884372885,0.15209286523414628,0.16412204499143188,0.17628002179704483,0.20514193540217823,0.235462800491729,0.2942976766017862,0.3163690266671378,0.3058348500330237,0.30871235509811623
0,MU,0.19295280403967557,0.15504876122378553,0.008538883358146732,0.2077542262281912,0.42578753858931406,0.1841579439228054,0.06596861966891907,0.12365735100262532,0.17023729971494728,-0.09001230755704838,0.016860048655906092
0,NFLX,0.09917194543634004,0.047443953874092684,0.04654410336690045,0.07444280493083395,0.09867197089426741,0.11124290483815658,0.15434869336255308,0.18479392118242796,0.14511800236169892,0.16907331377954754,0.20279598596180354
0,NVDA,0.09394626827204536,0.12476892193252126,0.12990905084797288,0.2925739674801736,0.3560591305620944,0.34111036308007414,0.19872463896152398,0.19513470546322584,0.29114061155096604,0.11516080167377074,0.7092422462528213
0,NXPI,0.1996363704861897,0.20018393966963835,-0.006309482740073254,0.09787979974655052,0.15214908128471746,0.03544958846938696,0.023593840427244293,0.14679582373621042,0.1952091589296054,0.1843814329486244,0.08644125235017243
0,ODFL,0.23631277399447473,0.23757165325630686,0.20575608017812227,0.2249495244942133,0.2696545245549561,0.2369550044190802,0.24207435785419867,0.3400733118624616,0.31984588968894945,0.35329833875004535,0.163789087105959
0,ON,0.08905552907564629,0.09882618270227217,0.05657079137516341,0.12331728052291216,0.14745885466184022,0.06482045464853615,0.04799946916916084,0.16814651897097313,0.25567249203370945,0.24306766735644558,0.08637540715383359
0,ORLY,0.34032677669461064,0.40976163808404137,0.43015477618802644,0.4526628444060733,0.4556217105860872,0.3260895966621774,0.36557090260089264,0.49074105832960196,0.5326361523682649,0.540885394485062,0.2566633758895041
0,PANW,-0.43226523473568573,-0.13148420783893808,-0.14916790045068176,-0.0905902006245429,-0.0730213902542291,-0.01290225430493344,-0.037905369034917404,-0.053304148542397393,-0.06652271476465949,0.06841162810900306,0.08738893095092395
0,PAYX,0.5145346048285241,0.537290873242791,0.5707007633785566,0.5963866373598118,0.5897582877640642,0.42924700224487927,0.3675825318292799,0.34390451471426553,0.4118406489093904,0.44525188563601825,0.44025522803691725
0,PCAR,0.11977933094299495,0.13682175519475698,0.16803096349802316,0.11910962801135094,0.13500042035073156,0.13378725068577402,0.06904045494346706,0.09029467632331367,0.15099871734636489,0.1889673481398938,0.08015838191893149
0,PDD,,,,-0.018842072329191852,-0.9345479365072651,-0.3024365530947193,-0.27084102401725,0.07584528976557564,0.2656416769308377,0.3544664607200614,0.2390446140135623
0,PEP,0.16739334734273398,0.16434600048476145,0.18292792504316152,0.18809077616587075,0.18469260145689245,0.18137560192648317,0.15207939766659148,0.16827632459141986,0.17391803288397278,0.20749303665138194,0.15613076891760794
0,PYPL,0.04030576789437109,0.1126259300337887,0.10147835613886921,0.1242846219491794,0.12905794996026632,0.12928550809788317,0.10951140851745979,0.13206004800000254,0.1163587943912846,0.15120915875949584,0.08368146489978218
0,QCOM,0.17967087732717152,0.13390624883299837,0.14769132683186886,0.05350498975443174,-0.0012043384414237228,0.3275352958470539,0.24803082144206431,0.34594227855564796,0.4471406649120073,0.19237972236722223,0.1747025329787557
0,REGN,0.2655132209869653,0.3011607334717343,0.24131885583653184,0.2870464428210856,0.27566649364482476,0.1824357969940552,0.2701864766182831,0.47762375464445334,0.1974367044333379,0.1437070982755149,0.058201052138063716
0,ROP,0.1297914820151479,0.11793134126676155,0.10238895325308588,0.09625792246038123,0.10677471531298634,0.09924613866519363,0.07707396855439816,0.07320987490921353,0.07074819893842856,0.0700298309032992,0.036057316898253956
0,ROST,0.5362316714444892,0.511483600436693,0.522676361867503,0.555967245913641,0.5185789483491187,0.3327378741622247,0.018990003462272337,0.2510563472886632,0.20707536360562953,0.23504697733994312,0.12877704852141486
0,SBUX,0.4121459171892819,0.4104658890165259,0.46203016355710463,0.40946368790079085,0.2990961526785477,0.29690092886522934,0.08142620325395872,0.2189797776982674,0.23587302095335363,0.30007372061358917,0.18655256916409596
0,SMCI,0.1793552609997306,0.25422875439895104,0.16484205967533502,0.11744732063275828,0.043337425413488,0.09384893734467518,0.07504336396352412,0.10012674626927445,0.20876313102418007,0.34635785689163046,0.2765861414380273
0,SNPS,0.0759017864071334,0.07786271836467117,0.09407796430631953,0.09044730785391426,0.09431791315111508,0.10835037615318446,0.1117579777828585,0.12016722606094722,0.17873060848347036,0.17788519194142544,0.1238424481379486
0,TEAM,0.0,-0.022195428861234313,0.010962966362250658,-0.06798766351759909,-0.05278378697094016,-0.06355107387244628,0.008473100293076472,0.14936790059235575,-0.050811972664564775,-0.1565771425254908,-0.04724818973860759
0,TMUS,0.031063992104412196,0.04082003439435672,0.06862832333384108,0.08487766648995095,0.08714764705859133,0.07934767380299756,0.05069006156190023,0.037656741865440095,0.042987098248664445,0.07649791386320162,0.04711562917622203
0,TSLA,-0.043815349148390886,-0.12625665224152116,-0.06571593096595829,-0.0792536286732986,-0.022839866109928234,-0.007335905738686789,0.0639933969337411,0.16139169844636056,0.2777461300790424,0.13564704029695177,0.040847442283601945
0,TTD,,0.1969210892249072,0.3567049360910692,0.27512615614549435,0.307729625579433,0.16429661682978874,0.117522749802798,0.08535963985738723,0.047895289654893564,0.08402447985883581,0.047896420377021034
0,TTWO,0.2810712006951096,-0.21202065181040441,-0.014864789444337806,0.059951489441324085,0.0716777160409036,0.09428522804545814,0.16084534883326446,0.17948719278800296,0.11106449285243641,-0.08947774514238158,-0.04844781470630749
0,TXN,0.2533127795473802,0.30046552453275427,0.346909659800942,0.4105397905157289,0.42230236920700853,0.3703937623782483,0.37115140075855424,0.4520678079533895,0.44050558664854056,0.26143509514720237,0.07681798885991027
0,VRSK,0.33398724804455904,0.2415319346489841,0.1884633973138412,0.18484566713900424,0.18072830123962735,0.12966259978676228,0.18278566005764496,0.16572893816796697,0.27379534611741163,0.3243917325182491,0.1799925395152659
0,VRTX,-0.36968358698989534,-0.23975050628900335,-0.0002897546551617605,0.04489250023139149,0.15718341353514756,0.185965026239986,0.32339499037748365,0.25396479752239004,0.3120535159928727,0.21648409333813268,-0.1560917406556075
0,WBD,0.14989241151653812,0.14156087807876855,0.1437907674708053,0.056543434366810384,0.0650458427710456,0.10087364144701702,0.08207257072551008,0.06513696296376958,-0.027395500177474698,-0.011201476840593735,-0.008143423833587467
0,WDAY,-0.1375277592391956,-0.12621784634038605,-0.15056477536751736,-0.20550773003672818,-0.13357782160261156,-0.15829655842958862,-0.1524479496035457,-0.055663574084558506,-0.022868650909311006,-0.02622590080241706,0.01633245187009208
0,XEL,0.06138875911514846,0.058223134366478475,0.06035313692912976,0.05683639438248324,0.0486688318921691,0.04718260265006934,0.04389444370807945,0.04241106463916287,0.04460726657286805,0.044694498051597004,0.01907525731547949
0,ZS,,,-0.07837769931632747,-0.3202785472271865,-0.3998946198168035,-0.11444393009182398,-0.21503605691469158,-0.13954328283574724,-0.2030418211553841,-0.12296028541324658,-0.060035933076758655
0,AAPL,0.3100004974295091,0.35652326330324974,0.26434258199139155,0.23714178397633845,0.26033361823417817,0.2601526500286275,0.2911110045308272,0.4846455595398136,0.548953184726987,0.5450553844179464,0.44128962354248513
0,AMGN,0.10113138044322485,0.13303494309137182,0.147678131142153,0.14152755683398446,0.18238008255797344,0.19756104385410433,0.17388639180244747,0.15564179270998102,0.13527669836279038,0.1216912409827368,0.0395485093971851
0,AMZN,0.0018717839193947766,0.07541020754810776,0.11579894678710294,0.0704101374363119,0.14272318373805068,0.11707018356095161,0.13336357945951702,0.10565419453051283,0.043070634052225415,0.10752930124602682,0.07748444299647314
0,AXP,0.06551539180485497,0.08290614238522112,0.05405068665664241,0.04754683395528604,0.10939368721856255,0.11258567989667034,0.06838536019591171,0.11801631281181524,0.06061932416648354,0.06295129684777613,0.10997020643837269
0,BA,0.1862055167387091,0.17759282799861653,0.14316271349764503,0.27650740271634433,0.33193948613891044,-0.06478384056715958,-0.19988441747326824,-0.05288759697726921,-0.07222069975883394,-0.018528087911512503,-0.025735443838369593
0,CAT,0.093053759934585,0.058487186085873596,0.008268806889786335,0.08634127787566223,0.1627640647089418,0.1614628390038431,0.0889672334859926,0.12730075908672095,0.18258350368451065,0.24927144244050872,0.1435288681229701
0,CRM,-0.05953250265954402,-0.025684290006424457,0.016963930161344128,0.008399912772806524,0.022639660526673527,0.031290010543467535,0.012524534565095561,0.009287968345130054,0.009642935837924752,0.040316172795034785,0.09258507077121686
0,CSCO,0.11507751040014541,0.12611130212700036,0.1366688780896665,0.11622853201815506,0.13682746037335872,0.19863108774690044,0.20103480377398367,0.18489618938981348,0.20165767084580333,0.21757066262452335,0.1697301990024695
0,CVX,0.08721493982587619,-0.015608127692978787,-0.026466673440308057,0.01084565235992483,0.0637692293625756,-0.002844388115210591,-0.03021848508669936,0.08571819656555905,0.2161100354021656,0.13333487796452398,0.05115275709838849
0,DIS,0.1672199208553285,0.18521448808469776,0.1985981704835188,0.1877432602752642,0.1884532923928008,0.09412855070945839,0.022655713457686272,0.0200624446875077,0.03942010675911062,0.05317564220263248,0.05788229388911831
0,DOW,,,,,0.10520740462032557,0.07272975788103588,0.05125366453850436,0.16847854964880424,0.13988240269977764,0.06588114459997227,0.02810001867991798
0,GS,0.030227390741976633,0.0239164500496319,0.028243730302365842,0.032099900664569164,0.03982823125816224,0.03850529191881358,0.02446757464052994,0.03029109085732086,0.025751049695900148,0.01120547221420464,0.013340245965982513
